🇨🇳港台电影,#genre#
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道,http://t.061899.xyz/tl/168.php?id=typd
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2

天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典2,http://tl.061833.xyz/tl/null-1
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2

天映频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2

天映频道,http://cdn10.163189.xyz/163189/typd
天映经典,http://cdn10.163189.xyz/163189/ccm
POPC,http://tl.061833.xyz/tl/popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
POPC,http://bxtv.3a.ink/api.php?id=popc
美亚电影(港),http://tl.061833.xyz/tl/null-5
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn

美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
亚洲武侠,https://cdn6.163189.xyz/163189/yzwx

千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

美亚电影(港),http://tl.061833.xyz/tl/null-5
美亚电影(港),http://bxtv.3a.ink/api.php?id=meiya


1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影网B,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://php.jdshipin.com/1905.php
