锋云科技店铺其他均为假货反手举报,#genre#
锋云直播免费观看,https://i.czl.net/b2/random-video/art/%E3%80%90%E6%A2%81%E9%98%BF%E9%B1%BC%E3%80%91%E8%BF%99%E4%B8%80%E5%B9%B4%E7%9A%84%E6%98%A5%E5%A4%8F%E7%A7%8B%E5%86%AC%EF%BC%8C%E5%8F%88%E8%87%AA%E9%A9%BE%E5%8E%BB%E4%BA%86%E5%BE%88%E5%A4%9A%E5%9C%B0%E6%96%B9%EF%BC%8C%E7%9C%8B%E4%BA%86%E5%BE%88%E5%A4%9A%E9%A3%8E%E6%99%AF%E3%80%82%E8%87%AA%E7%94%B1%E5%9C%A8%E9%A3%8E%E9%87%8C%EF%BC%8C%E9%A3%8E%E6%99%AF%E5%9C%A8%E8%B7%AF%E4%B8%8A%E3%80%82%23%E5%85%AC%E8%B7%AF%E6%97%85%E8%A1%8C%20%23%E5%B0%BC%E5%BA%B7%20%23%E5%B0%BC%E5%BA%B7z8%20%23%E5%B0%BC%E5%85%8B%E5%B0%94%E8%A1%8C%E5%A4%A9%E4%B8%8B.mp4
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

体育,#genre#
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8
民视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=3
中视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=5
华视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=6
民视第一,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=1
民视台湾,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=2
民视综艺,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=44
民视旅游,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=67
TVBS,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=42
TVBS·新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=34
民视新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=32
中天新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=37
中视新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=36
华视新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=31
寰宇新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=39
寰宇台湾,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=40
东森新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=30
东森财经,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=35
镜新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=29
三立新闻iNEWS,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=33
半岛国际新闻,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=104
原住民族电视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=17
新唐人亚太,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=14
SBN全球财经台,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=41
CNBC Asia 財經,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=105
NHK WORLD-JAPAN,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=102
Bloomberg TV,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=38
FRANCE24 英文,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=103
DW德国之声,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=106
