
央视,#genre#
CCTV1,http://183.7.144.215:8086/hls/2/index.m3u8  
CCTV2,http://183.7.144.215:8086/hls/3/index.m3u8  
CCTV3,http://183.7.144.215:8086/hls/4/index.m3u8  
CCTV4,http://183.7.144.215:8086/hls/5/index.m3u8  
CCTV5,http://183.7.144.215:8086/hls/6/index.m3u8
CCTV5+,http://183.7.144.215:8086/hls/252/index.m3u8
CCTV6,http://183.7.144.215:8086/hls/7/index.m3u8  
CCTV7,http://183.7.144.215:8086/hls/8/index.m3u8  
CCTV8,http://183.7.144.215:8086/hls/9/index.m3u8  
CCTV9,http://183.7.144.215:8086/hls/10/index.m3u8  
CCTV10,http://183.7.144.215:8086/hls/11/index.m3u8  
CCTV11,http://183.7.144.215:8086/hls/12/index.m3u8  
CCTV12,http://183.7.144.215:8086/hls/13/index.m3u8  
CCTV13,http://183.7.144.215:8086/hls/14/index.m3u8  
CCTV14,http://183.7.144.215:8086/hls/15/index.m3u8 
CCTV15,http://183.7.144.215:8086/hls/16/index.m3u8  
CCTV16,http://183.7.144.215:8086/hls/17/index.m3u8
怀旧剧场,http://183.7.144.215:8086/hls/56/index.m3u8
cgtn,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
cgtn记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
cgtn俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
cgtn法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
cgtn西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
cgtn阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

卫视,#genre#
广东卫视,http://183.7.144.215:8086/hls/44/index.m3u8
广西卫视,http://183.7.144.215:8086/hls/48/index.m3u8
海南卫视,http://183.7.144.215:8086/hls/50/index.m3u8
河南卫视,http://183.7.144.215:8086/hls/52/index.m3u8
湖北卫视,http://183.7.144.215:8086/hls/54/index.m3u8
湖南卫视,http://183.7.144.215:8086/hls/55/index.m3u8
江苏卫视,http://183.7.144.215:8086/hls/59/index.m3u8
深圳卫视,http://183.7.144.215:8086/hls/79/index.m3u8
四川卫视,http://183.7.144.215:8086/hls/82/index.m3u8
重庆卫视,http://183.7.144.215:8086/hls/100/index.m3u8
浙江卫视,http://183.7.144.215:8086/hls/101/index.m3u8
浙江卫视,http://183.7.144.215:8086/hls/128/index.m3u8
东方卫视,http://183.7.144.215:8086/hls/129/index.m3u8
北京卫视,http://183.7.144.215:8086/hls/131/index.m3u8
江西卫视,http://183.7.144.215:8086/hls/132/index.m3u8
山东卫视,http://183.7.144.215:8086/hls/133/index.m3u8
安徽卫视,http://183.7.144.215:8086/hls/137/index.m3u8
天津卫视,http://183.7.144.215:8086/hls/140/index.m3u8
贵州卫视,http://183.7.144.215:8086/hls/143/index.m3u8
河北卫视,http://183.7.144.215:8086/hls/144/index.m3u8
山西卫视,http://183.7.144.215:8086/hls/145/index.m3u8
陕西卫视,http://183.7.144.215:8086/hls/146/index.m3u8
内蒙古卫视,http://183.7.144.215:8086/hls/147/index.m3u8
吉林卫视,http://183.7.144.215:8086/hls/150/index.m3u8
黑龙江卫视,http://183.7.144.215:8086/hls/248/index.m3u8
辽宁卫视,http://183.7.144.215:8086/hls/251/index.m3u8
西藏卫视,http://183.7.144.215:8086/hls/152/index.m3u8
